"Ordem de prioridade do curso","Curso","Nota da qualificação anterior","Nota de admissão","Deslocado","Necessidades educacionais especiais","Devedor","Gênero","Bolsista","Idade na inscrição","Internacional","Matérias do 1° semestre aprovadas","Média das notas do 1° semestre","Resultado"
1,"Management (evening attendance)",140,120,0,0,0,"Mulher",0,38,0,5,10.6,"Desistente"
1,"Social Service (evening attendance)",130,138,0,0,0,"Mulher",0,42,0,5,11.2,"Graduado"
1,"Nursing",140,135.5,0,0,0,"Mulher",0,32,0,0,0,"Desistente"
1,"Journalism and Communication",120,120,1,0,0,"Mulher",0,22,1,6,13,"Graduado"
1,"Management (evening attendance)",147,111.7,1,0,0,"Mulher",0,28,0,0,0,"Desistente"
1,"Social Service (evening attendance)",133.1,100,1,0,0,"Mulher",0,37,0,0,0,"Desistente"
1,"Agronomy",160,160,0,0,0,"Mulher",0,43,0,6,14.1666666666667,"Graduado"
1,"Social Service (evening attendance)",133.1,114.8,0,0,0,"Mulher",1,41,0,5,12.8333333333333,"Graduado"
1,"Social Service (evening attendance)",140,131,0,0,0,"Mulher",1,29,0,4,11.75,"Graduado"
1,"Social Service (evening attendance)",133.1,97,0,0,0,"Mulher",1,35,0,6,10.8333333333333,"Graduado"
6,"Social Service",131,131.7,1,0,0,"Mulher",0,18,0,4,11.75,"Desistente"
1,"Nursing",133.1,120,0,0,0,"Mulher",1,39,0,3,11.5,"Desistente"
1,"Management (evening attendance)",120,110,0,0,0,"Mulher",0,37,0,2,10,"Matriculado"
1,"Nursing",130,133,1,0,0,"Mulher",1,26,0,6,13.7,"Graduado"
1,"Veterinary Nursing",140,140,1,0,0,"Mulher",0,32,0,1,14,"Desistente"
1,"Social Service (evening attendance)",133.1,100,0,0,1,"Mulher",0,37,0,7,11.375,"Matriculado"
1,"Veterinary Nursing",140,129.3,1,0,1,"Mulher",0,28,0,0,0,"Matriculado"
1,"Social Service",133.1,137,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
5,"Management",125,122.2,1,0,0,"Mulher",0,18,0,1,11,"Matriculado"
1,"Basic Education",115,108,0,0,0,"Mulher",1,19,0,6,13,"Graduado"
1,"Advertising and Marketing Management",110,110,0,0,0,"Mulher",0,32,0,8,13.6,"Graduado"
1,"Management",140,127.7,1,0,0,"Mulher",0,31,0,3,11,"Desistente"
1,"Nursing",100,121.3,1,0,0,"Mulher",0,34,0,7,11.7057142857143,"Matriculado"
3,"Animation and Multimedia Design",145,140.1,1,0,0,"Mulher",0,20,0,12,13.25,"Graduado"
1,"Nursing",133.1,114.8,0,0,0,"Mulher",0,28,0,1,10.75,"Desistente"
1,"Management (evening attendance)",150,150,0,0,0,"Mulher",0,31,0,6,12,"Matriculado"
1,"Journalism and Communication",145,131.7,1,0,0,"Mulher",0,18,0,6,12.6666666666667,"Matriculado"
1,"Social Service (evening attendance)",133.1,110,0,0,0,"Mulher",0,31,0,5,11.4,"Desistente"
3,"Journalism and Communication",110,105.5,1,0,0,"Mulher",0,19,0,6,13,"Graduado"
1,"Social Service",128,127.3,1,0,0,"Mulher",1,19,0,6,14,"Graduado"
1,"Social Service",133.1,130,1,0,0,"Mulher",0,31,0,0,0,"Matriculado"
1,"Veterinary Nursing",130,130,0,0,0,"Mulher",0,34,0,0,0,"Desistente"
1,"Oral Hygiene",137,122.7,1,0,0,"Mulher",1,18,0,7,15.2857142857143,"Graduado"
2,"Tourism",123,113.9,1,0,0,"Mulher",0,18,0,6,13.1666666666667,"Graduado"
1,"Management",156,151.1,0,0,1,"Homem",0,19,0,5,13.6,"Graduado"
2,"Journalism and Communication",133.1,125.8,1,0,0,"Homem",1,22,0,0,0,"Desistente"
1,"Advertising and Marketing Management",100,128.2,0,0,0,"Homem",0,32,0,10,11.4,"Graduado"
1,"Management",140,135.1,0,0,0,"Homem",0,61,0,0,0,"Desistente"
1,"Management (evening attendance)",130,120.2,1,0,0,"Homem",0,30,0,5,11,"Graduado"
1,"Management (evening attendance)",133.1,132.8,0,0,1,"Homem",0,45,0,0,0,"Desistente"
1,"Agronomy",140,140,0,0,0,"Homem",0,20,0,6,13.5714285714286,"Graduado"
5,"Nursing",137,129.3,0,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Informatics Engineering",120,108.2,1,0,0,"Homem",0,26,0,4,11.25,"Desistente"
4,"Advertising and Marketing Management",125,125.4,1,0,0,"Homem",0,19,0,3,13.3333333333333,"Desistente"
1,"Journalism and Communication",130,140.2,0,0,0,"Homem",1,19,0,6,12,"Graduado"
3,"Journalism and Communication",115,116.1,1,0,0,"Homem",0,19,0,6,12.5,"Graduado"
1,"Management",150,137.8,1,0,0,"Homem",1,19,0,5,13.2,"Graduado"
3,"Advertising and Marketing Management",134,128.4,1,0,0,"Homem",0,19,0,0,0,"Desistente"
1,"Advertising and Marketing Management",120,106,1,0,0,"Homem",0,28,0,3,11.6666666666667,"Desistente"
1,"Management",141,130.2,0,0,0,"Homem",0,24,0,15,13.4666666666667,"Graduado"
1,"Equinculture",133,126,0,0,0,"Homem",0,18,0,3,13.6666666666667,"Graduado"
2,"Informatics Engineering",149,141,0,0,0,"Homem",0,18,0,2,11.6666666666667,"Matriculado"
1,"Journalism and Communication",121,113,1,0,0,"Homem",1,18,0,6,11.6666666666667,"Graduado"
1,"Agronomy",120,120,0,0,0,"Homem",0,21,0,5,13.4,"Graduado"
1,"Management (evening attendance)",148,130.9,0,0,0,"Homem",0,28,0,0,0,"Desistente"
1,"Agronomy",133.1,120,0,0,0,"Homem",0,58,0,0,0,"Desistente"
1,"Management (evening attendance)",135,134.1,1,0,0,"Homem",0,49,0,0,0,"Desistente"
1,"Informatics Engineering",150,120,0,0,0,"Homem",0,24,0,3,10.6666666666667,"Matriculado"
1,"Advertising and Marketing Management",130,114.8,0,0,0,"Homem",0,25,0,4,13.75,"Graduado"
1,"Management",133.1,123,1,0,0,"Homem",0,33,0,1,10,"Desistente"
2,"Informatics Engineering",133.1,118,0,0,0,"Homem",0,33,0,0,0,"Desistente"
1,"Basic Education",110,100,0,0,0,"Homem",0,40,0,1,16,"Graduado"
1,"Management (evening attendance)",170,151.1,0,0,0,"Homem",0,48,0,5,12.2857142857143,"Graduado"
3,"Informatics Engineering",120,116.9,1,0,1,"Homem",0,18,0,3,12,"Matriculado"
1,"Nursing",133.1,106,1,0,0,"Homem",0,24,0,6,12.6666666666667,"Graduado"
1,"Veterinary Nursing",139,127.1,0,0,0,"Homem",1,23,0,5,11.8,"Graduado"
1,"Management (evening attendance)",133.1,155.5,1,0,1,"Homem",0,39,0,5,10.6,"Desistente"
1,"Agronomy",133.1,101,0,0,0,"Homem",0,21,0,9,11.9,"Graduado"
1,"Informatics Engineering",120,128.2,1,0,0,"Homem",0,34,0,4,11.25,"Desistente"
1,"Management (evening attendance)",100,113,0,0,0,"Homem",1,41,0,4,11,"Matriculado"
1,"Journalism and Communication",134,122.8,0,0,0,"Homem",0,18,0,6,12,"Graduado"
1,"Management (evening attendance)",130,145.6,0,0,0,"Homem",0,34,0,4,11.75,"Matriculado"
1,"Management",128,116.5,0,0,0,"Homem",0,19,0,2,10,"Desistente"
1,"Nursing",154,142,0,0,0,"Homem",0,19,0,7,13.7142857142857,"Graduado"
1,"Agronomy",150,150,0,0,0,"Homem",0,28,0,6,14.875,"Graduado"
1,"Communication Design",134,133.3,1,0,0,"Homem",0,18,0,5,10.8,"Desistente"
1,"Social Service",127,115.8,1,0,0,"Homem",0,19,0,3,12,"Desistente"
2,"Veterinary Nursing",133.1,100,1,0,1,"Homem",0,19,0,5,12.5,"Desistente"
1,"Nursing",130,128.6,1,0,0,"Mulher",0,18,0,7,14.7285714285714,"Graduado"
1,"Equinculture",135,137.1,1,0,0,"Mulher",0,18,0,6,12,"Graduado"
1,"Journalism and Communication",143,149,1,0,0,"Mulher",0,18,0,6,11.4285714285714,"Desistente"
2,"Social Service",150,147,1,0,0,"Mulher",0,19,0,6,14.1666666666667,"Graduado"
1,"Social Service",150,150,0,0,0,"Mulher",0,31,0,5,12.5,"Graduado"
1,"Social Service (evening attendance)",130,103.5,0,0,0,"Mulher",1,33,0,6,14.1666666666667,"Graduado"
3,"Nursing",113,107.8,1,0,0,"Mulher",1,20,0,5,14.46,"Matriculado"
1,"Veterinary Nursing",130,130,1,0,0,"Mulher",0,22,1,5,12.8,"Matriculado"
1,"Tourism",115,109.4,1,0,0,"Mulher",0,19,0,6,12.6666666666667,"Graduado"
3,"Communication Design",146,143.6,1,0,0,"Mulher",0,18,0,6,12.5,"Desistente"
3,"Communication Design",132,124.3,0,1,0,"Mulher",0,18,0,0,0,"Desistente"
5,"Advertising and Marketing Management",116,119.5,1,0,0,"Mulher",0,18,0,0,0,"Desistente"
1,"Animation and Multimedia Design",163,175.6,1,0,0,"Mulher",0,18,0,0,0,"Graduado"
2,"Management",122,116.1,1,0,0,"Mulher",1,19,0,5,11.2,"Graduado"
2,"Social Service",136,126.6,1,0,0,"Mulher",0,18,0,6,16.5,"Desistente"
1,"Veterinary Nursing",142,130.8,1,0,0,"Mulher",0,18,0,3,13.6666666666667,"Graduado"
6,"Nursing",139,133.5,1,0,0,"Mulher",1,18,0,7,15.2285714285714,"Graduado"
1,"Social Service",140,136.9,1,0,0,"Mulher",0,21,0,9,12.7777777777778,"Graduado"
1,"Nursing",165,142.3,0,0,0,"Mulher",1,18,0,7,14.4285714285714,"Graduado"
3,"Advertising and Marketing Management",122,114.3,1,0,0,"Mulher",0,18,0,6,13.875,"Graduado"
2,"Nursing",135,122.9,1,0,0,"Mulher",0,18,0,7,13.128,"Graduado"
1,"Nursing",128,117.2,1,0,0,"Mulher",0,20,0,6,11.605,"Graduado"
1,"Management",139,152,0,0,0,"Mulher",1,18,0,5,14.6,"Graduado"
2,"Journalism and Communication",125,122.2,1,0,0,"Mulher",0,18,0,0,0,"Desistente"
2,"Management",102,101.7,1,0,0,"Mulher",1,20,0,5,11.8,"Graduado"
1,"Tourism",116,119.9,1,0,0,"Mulher",0,20,0,6,12.3333333333333,"Graduado"
1,"Management",138,123.7,1,0,1,"Mulher",1,19,0,4,11,"Desistente"
1,"Communication Design",135,121.8,0,0,0,"Mulher",1,19,0,11,13.1818181818182,"Graduado"
4,"Advertising and Marketing Management",110,106.1,1,1,1,"Mulher",1,18,0,1,11,"Desistente"
3,"Journalism and Communication",132,124.3,1,0,1,"Mulher",1,19,0,6,11.8333333333333,"Graduado"
2,"Nursing",126,124.3,1,0,0,"Mulher",1,20,0,8,12.98125,"Graduado"
1,"Management",117.4,117.4,1,0,0,"Mulher",0,21,0,6,11.3333333333333,"Graduado"
2,"Nursing",120,112.7,0,0,0,"Mulher",0,21,0,6,11.68,"Graduado"
1,"Communication Design",116,123.7,0,0,0,"Mulher",0,20,0,6,14.5,"Graduado"
2,"Basic Education",111,105.8,1,0,0,"Mulher",0,19,0,7,13.1428571428571,"Graduado"
3,"Veterinary Nursing",128,124.2,0,0,0,"Mulher",0,21,0,2,11.5,"Desistente"
1,"Veterinary Nursing",123,122.3,0,0,0,"Mulher",0,18,0,5,14.2,"Graduado"
5,"Tourism",131,123.7,0,0,0,"Mulher",1,19,0,5,11.6666666666667,"Graduado"
2,"Nursing",135,129.8,1,0,0,"Mulher",0,18,0,7,13.175,"Graduado"
4,"Nursing",136,123.8,1,0,0,"Mulher",1,19,0,7,13.3142857142857,"Graduado"
2,"Management",132,126.4,1,0,0,"Mulher",1,18,0,3,10.6,"Graduado"
1,"Basic Education",120,115.1,0,0,0,"Mulher",1,18,0,4,12,"Matriculado"
1,"Journalism and Communication",144,138.4,0,0,0,"Mulher",0,18,0,6,13.4285714285714,"Graduado"
1,"Veterinary Nursing",129,118.2,1,0,0,"Mulher",1,18,0,4,13.25,"Graduado"
1,"Communication Design",136,121.7,1,0,0,"Mulher",0,18,0,2,13,"Desistente"
3,"Communication Design",125,118,0,0,0,"Mulher",1,18,0,6,14.3333333333333,"Matriculado"
1,"Social Service",125,119.8,0,0,0,"Mulher",0,18,0,0,0,"Desistente"
1,"Social Service",154,164.9,0,0,0,"Mulher",0,18,0,6,14,"Graduado"
1,"Veterinary Nursing",100,100,1,0,0,"Mulher",1,20,0,2,12,"Graduado"
1,"Basic Education",124,121.6,0,0,0,"Mulher",0,18,0,5,12.3333333333333,"Matriculado"
4,"Communication Design",126,120.4,1,0,0,"Mulher",0,18,0,5,11.8,"Graduado"
6,"Nursing",124,117.8,0,0,0,"Mulher",1,20,0,7,12.7914285714286,"Graduado"
1,"Advertising and Marketing Management",150,110,0,0,0,"Mulher",0,40,0,8,11.625,"Graduado"
6,"Nursing",133,128.8,1,0,0,"Mulher",1,18,0,6,11.9944444444444,"Graduado"
5,"Tourism",126,116.6,1,0,0,"Mulher",0,19,0,5,11.6,"Graduado"
1,"Management (evening attendance)",120,120,0,0,0,"Mulher",0,24,0,0,0,"Desistente"
3,"Journalism and Communication",175,157.5,1,0,0,"Mulher",0,19,0,6,13.1666666666667,"Desistente"
6,"Nursing",141,136.3,1,0,0,"Mulher",0,19,0,7,14.1,"Graduado"
1,"Nursing",133,121.5,1,0,0,"Mulher",1,20,0,6,12.3966666666667,"Graduado"
1,"Nursing",143,133.9,0,0,0,"Mulher",0,18,0,7,15.0142857142857,"Graduado"
1,"Animation and Multimedia Design",141,136.8,1,0,0,"Mulher",1,18,0,0,0,"Graduado"
2,"Nursing",134,133.5,1,0,0,"Mulher",0,19,0,7,14.05,"Graduado"
3,"Nursing",138,130,1,0,0,"Mulher",0,18,0,7,14.85,"Desistente"
1,"Veterinary Nursing",140,140,1,0,0,"Mulher",0,19,0,6,13,"Graduado"
2,"Nursing",142,132.7,1,0,0,"Mulher",1,19,0,7,14.7875,"Graduado"
1,"Nursing",118,117.8,0,0,0,"Mulher",1,19,0,7,13.7,"Graduado"
2,"Nursing",131,126.1,1,0,0,"Mulher",1,19,0,7,12.4957142857143,"Desistente"
1,"Nursing",130,120,0,0,0,"Mulher",0,19,0,6,14.5666666666667,"Graduado"
1,"Advertising and Marketing Management",133.1,100,1,0,1,"Mulher",0,25,0,5,11.2,"Desistente"
1,"Nursing",130,116.8,0,0,0,"Mulher",0,20,0,7,12.6857142857143,"Graduado"
1,"Social Service",130,128.3,0,0,1,"Mulher",0,23,0,7,13.5714285714286,"Desistente"
1,"Communication Design",133.1,117,0,0,0,"Mulher",0,20,0,0,0,"Desistente"
1,"Social Service (evening attendance)",130,131.5,0,0,0,"Mulher",0,27,0,5,11,"Graduado"
1,"Nursing",149,134.8,0,0,0,"Mulher",0,18,0,8,14.445,"Graduado"
1,"Basic Education",163,146.6,1,0,1,"Mulher",0,18,0,5,13.6,"Matriculado"
1,"Social Service (evening attendance)",130,130,1,0,1,"Mulher",0,23,0,11,14,"Desistente"
6,"Nursing",145,127.5,1,0,0,"Mulher",1,19,0,6,13.4166666666667,"Graduado"
1,"Management",130,123,0,0,0,"Mulher",0,18,0,5,12.3333333333333,"Graduado"
1,"Nursing",128,100,1,0,0,"Mulher",0,20,0,7,13.1,"Graduado"
2,"Advertising and Marketing Management",111,114.2,1,0,0,"Mulher",0,18,0,4,13.2,"Graduado"
1,"Nursing",140,123.5,1,0,0,"Mulher",1,19,0,8,14.75,"Graduado"
1,"Social Service",140,144.3,1,0,0,"Mulher",1,19,0,6,13.1428571428571,"Graduado"
1,"Basic Education",145,142.2,0,0,0,"Mulher",0,19,0,4,12.5,"Matriculado"
1,"Veterinary Nursing",151,161.9,0,0,0,"Mulher",0,18,0,4,13.75,"Graduado"
1,"Social Service",132,135.9,0,0,0,"Mulher",0,18,0,5,12.4,"Graduado"
2,"Journalism and Communication",116,110.1,1,0,0,"Mulher",0,18,0,6,13.3333333333333,"Graduado"
1,"Basic Education",120,122.5,0,0,0,"Mulher",0,28,0,11,11.7272727272727,"Desistente"
1,"Tourism",158,138.1,1,0,0,"Mulher",0,19,0,4,12.5,"Desistente"
1,"Animation and Multimedia Design",116,117.3,1,0,1,"Mulher",0,20,0,0,0,"Desistente"
2,"Nursing",112,106.8,1,0,0,"Mulher",1,19,0,6,13.5333333333333,"Graduado"
1,"Communication Design",126,120.1,0,1,0,"Mulher",1,20,0,6,13.1666666666667,"Graduado"
2,"Tourism",120,116.5,1,0,0,"Mulher",1,19,0,5,13.2,"Graduado"
1,"Communication Design",117,120,1,0,0,"Mulher",0,21,0,5,12.2,"Matriculado"
1,"Basic Education",153,139.7,1,0,0,"Mulher",1,19,0,7,13.4285714285714,"Graduado"
2,"Communication Design",124,123.7,1,0,0,"Mulher",1,18,0,6,12.7142857142857,"Graduado"
2,"Equinculture",127,116.5,0,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Advertising and Marketing Management",126,122.2,0,0,0,"Mulher",1,19,0,6,13.6666666666667,"Graduado"
1,"Journalism and Communication",133.1,146,0,0,1,"Mulher",0,20,0,5,11,"Graduado"
2,"Basic Education",114,108.8,1,0,0,"Mulher",0,18,0,5,11.4,"Matriculado"
1,"Animation and Multimedia Design",133,133,0,0,0,"Mulher",0,18,0,0,0,"Matriculado"
1,"Equinculture",130,123.8,0,0,0,"Mulher",0,18,0,4,12,"Graduado"
3,"Journalism and Communication",127,120,0,0,0,"Mulher",0,18,0,0,0,"Desistente"
3,"Social Service",143,126.9,1,0,0,"Mulher",0,18,0,5,11,"Graduado"
4,"Journalism and Communication",130,121.3,1,0,0,"Mulher",0,20,0,5,12,"Desistente"
3,"Nursing",136,129,1,0,0,"Mulher",1,19,0,7,13.3085714285714,"Graduado"
1,"Basic Education",125,114.9,1,0,1,"Mulher",0,21,0,3,13.6666666666667,"Desistente"
1,"Advertising and Marketing Management",110,106.5,1,0,1,"Mulher",0,20,0,0,0,"Desistente"
1,"Tourism",130,133.9,1,0,0,"Mulher",0,18,0,5,12.2,"Graduado"
1,"Journalism and Communication",135,124.9,0,0,0,"Mulher",1,20,0,6,12.6666666666667,"Graduado"
2,"Nursing",133,128.5,1,0,0,"Mulher",1,19,0,8,14.07125,"Graduado"
1,"Veterinary Nursing",122,126.2,1,0,0,"Mulher",0,22,0,4,14.25,"Desistente"
1,"Equinculture",122,121.7,1,0,0,"Mulher",0,22,0,0,0,"Desistente"
2,"Basic Education",121,120,1,0,0,"Mulher",0,18,0,3,12,"Matriculado"
1,"Management",123,113.2,0,0,0,"Mulher",0,21,0,6,11.1666666666667,"Matriculado"
1,"Social Service",128,120.3,1,0,0,"Mulher",0,19,0,2,13,"Graduado"
4,"Animation and Multimedia Design",139,127.8,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
2,"Nursing",124,123.3,1,0,0,"Mulher",1,20,0,7,14.9014285714286,"Desistente"
3,"Nursing",135,126.3,1,0,1,"Mulher",1,18,0,7,12.65,"Graduado"
1,"Management (evening attendance)",110,128.2,0,0,0,"Mulher",0,22,0,7,11,"Desistente"
4,"Veterinary Nursing",138,134.9,1,0,0,"Mulher",0,20,0,4,12.4,"Graduado"
1,"Agronomy",140,140,0,0,0,"Mulher",0,19,0,6,12,"Graduado"
5,"Nursing",126,115.5,1,0,0,"Mulher",1,19,0,7,12.1357142857143,"Graduado"
2,"Nursing",113,106.7,1,0,0,"Mulher",1,20,0,5,12.62,"Matriculado"
1,"Management (evening attendance)",120,140,0,0,0,"Mulher",0,25,0,3,10.6666666666667,"Matriculado"
1,"Nursing",145,136.6,0,0,0,"Mulher",1,19,0,6,13.7666666666667,"Graduado"
1,"Nursing",124,119.3,1,0,0,"Mulher",0,19,0,8,13.11625,"Graduado"
1,"Communication Design",160,152,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Nursing",138,144.3,0,0,0,"Mulher",0,20,0,6,12.7,"Graduado"
2,"Oral Hygiene",130,159,1,0,0,"Mulher",0,25,0,7,11.8571428571429,"Matriculado"
1,"Nursing",127,129.5,1,0,0,"Mulher",1,20,0,6,12.3333333333333,"Graduado"
1,"Social Service",170,140,1,0,0,"Mulher",0,24,0,4,15.75,"Matriculado"
3,"Advertising and Marketing Management",111,105.4,0,0,0,"Mulher",0,20,0,5,13.3333333333333,"Graduado"
1,"Nursing",100,136,1,0,0,"Mulher",0,21,0,7,14.3555555555556,"Graduado"
1,"Agronomy",160,160,0,0,1,"Mulher",1,19,0,6,13,"Graduado"
1,"Journalism and Communication",152,139.1,0,0,0,"Mulher",1,19,0,6,12.8333333333333,"Graduado"
2,"Advertising and Marketing Management",144,126.9,0,0,0,"Mulher",1,21,0,5,13.2,"Graduado"
1,"Nursing",133.8,184,0,0,0,"Mulher",0,28,0,7,17.0055555555556,"Graduado"
1,"Social Service",125,125,1,0,1,"Mulher",1,19,0,5,10.6,"Graduado"
1,"Management",150,138.5,0,0,0,"Mulher",1,18,0,5,14,"Graduado"
5,"Nursing",143,133.5,1,0,0,"Mulher",1,18,0,7,12.1142857142857,"Graduado"
3,"Nursing",145,141.5,1,0,0,"Mulher",1,18,0,8,13.05875,"Graduado"
1,"Nursing",120,130,1,0,0,"Mulher",0,22,0,7,13.2857142857143,"Graduado"
1,"Management",138,131,1,0,0,"Mulher",0,19,0,4,11,"Matriculado"
1,"Nursing",145,145,0,0,0,"Mulher",1,18,0,7,14.0714285714286,"Graduado"
1,"Tourism",122,114.3,0,0,0,"Mulher",0,20,0,0,0,"Desistente"
1,"Animation and Multimedia Design",110,108.3,0,0,0,"Mulher",0,26,0,4,11.25,"Desistente"
3,"Communication Design",136,125.2,1,0,0,"Mulher",1,18,0,6,14,"Graduado"
1,"Tourism",145,131.7,1,0,0,"Mulher",1,21,0,6,12.1666666666667,"Desistente"
4,"Nursing",141,126.3,1,0,0,"Mulher",0,18,0,7,13.2971428571429,"Graduado"
1,"Veterinary Nursing",149,147.6,1,0,0,"Mulher",0,20,0,6,13.9230769230769,"Graduado"
6,"Nursing",130,125.1,1,0,0,"Mulher",0,18,0,7,13.37,"Graduado"
6,"Management",121,123.8,0,0,0,"Mulher",1,19,0,5,12.4,"Matriculado"
1,"Advertising and Marketing Management",128,130.8,1,0,0,"Mulher",0,20,0,4,15,"Desistente"
1,"Basic Education",152,154.1,0,0,1,"Mulher",1,18,0,6,13.3333333333333,"Graduado"
2,"Management",132,122.6,1,0,0,"Mulher",1,20,0,3,12,"Matriculado"
2,"Social Service (evening attendance)",107,103.5,1,0,0,"Mulher",0,22,0,5,13.4,"Graduado"
1,"Animation and Multimedia Design",131,132.8,1,0,0,"Mulher",0,18,0,0,0,"Matriculado"
1,"Management (evening attendance)",141,100,0,0,0,"Mulher",0,21,0,4,11.5,"Graduado"
2,"Basic Education",120,115.8,0,0,0,"Mulher",0,18,0,6,12,"Matriculado"
1,"Nursing",148,133.8,0,0,0,"Mulher",0,18,0,7,13.4857142857143,"Graduado"
1,"Communication Design",130,118.5,0,1,0,"Mulher",1,18,0,6,12,"Graduado"
1,"Animation and Multimedia Design",145,150.3,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
3,"Management",112,107.8,1,0,0,"Mulher",0,19,0,3,10.3333333333333,"Matriculado"
1,"Nursing",138,127.5,1,0,0,"Mulher",0,19,0,5,12.94,"Matriculado"
3,"Nursing",135,120.5,1,0,0,"Mulher",0,19,0,7,13.2585714285714,"Graduado"
1,"Management",118,117.3,1,0,0,"Mulher",0,19,0,4,12.25,"Matriculado"
1,"Tourism",123,120.6,1,0,0,"Mulher",0,19,0,3,11.6666666666667,"Desistente"
4,"Tourism",126,118.7,1,0,0,"Mulher",1,21,0,6,13.5714285714286,"Graduado"
2,"Journalism and Communication",150,130.8,0,0,0,"Mulher",1,20,1,5,11.8,"Graduado"
1,"Management",121,112.6,1,0,0,"Mulher",1,20,0,5,14.2,"Graduado"
1,"Management (evening attendance)",133.1,117.2,0,0,0,"Mulher",0,41,0,5,11,"Graduado"
1,"Nursing",130,130,1,0,0,"Mulher",0,32,0,4,13.625,"Matriculado"
3,"Nursing",139,131.8,1,0,0,"Mulher",0,18,0,7,14.6528571428571,"Graduado"
1,"Social Service (evening attendance)",160,97,0,0,0,"Mulher",1,35,0,6,11.3333333333333,"Graduado"
1,"Nursing",110,130,0,0,1,"Mulher",0,32,0,4,13.7,"Desistente"
1,"Social Service (evening attendance)",140,148,0,0,0,"Mulher",0,37,0,11,13.7272727272727,"Graduado"
2,"Management",130,103.4,0,0,0,"Mulher",0,30,0,7,11.75,"Desistente"
2,"Journalism and Communication",132,127.1,0,0,0,"Homem",0,23,0,6,12.3333333333333,"Graduado"
2,"Journalism and Communication",139,124,1,0,0,"Mulher",1,20,0,6,14,"Desistente"
1,"Advertising and Marketing Management",135,121.4,0,0,0,"Homem",0,21,0,4,11.5,"Graduado"
1,"Management",117,118.1,0,0,0,"Homem",0,19,0,5,11.2,"Graduado"
4,"Nursing",137,121.3,1,0,0,"Homem",1,18,0,7,15.07,"Graduado"
1,"Informatics Engineering",144,119.5,0,0,0,"Homem",0,18,0,1,10,"Desistente"
1,"Management (evening attendance)",130,115.2,0,0,0,"Homem",0,24,0,4,12,"Matriculado"
1,"Advertising and Marketing Management",140,130.2,1,0,0,"Homem",0,22,0,4,13,"Graduado"
4,"Tourism",130,130,1,0,0,"Homem",0,18,0,4,11,"Desistente"
2,"Social Service",130,126.9,1,0,0,"Mulher",0,18,0,6,13.5714285714286,"Graduado"
2,"Communication Design",152,168.5,1,0,0,"Homem",0,21,1,5,14.6,"Graduado"
1,"Nursing",133.1,130,0,0,1,"Mulher",0,38,0,3,11.8333333333333,"Desistente"
1,"Oral Hygiene",140,122.8,0,0,0,"Mulher",1,19,0,7,12.625,"Graduado"
1,"Nursing",133.1,110,0,0,0,"Mulher",0,36,0,4,11.5,"Desistente"
1,"Veterinary Nursing",140,127.1,1,0,0,"Mulher",0,18,0,4,13.25,"Graduado"
3,"Nursing",133.1,108.5,1,0,0,"Mulher",0,19,0,7,12.60625,"Graduado"
1,"Veterinary Nursing",140,138.2,0,0,1,"Mulher",0,21,0,8,13.75,"Desistente"
2,"Nursing",133.1,96,1,0,0,"Mulher",0,19,0,6,13.5983333333333,"Matriculado"
1,"Social Service",135,124.5,0,0,0,"Mulher",1,18,0,5,11.1428571428571,"Graduado"
1,"Nursing",120,120,1,0,0,"Mulher",0,45,0,11,12.7,"Matriculado"
1,"Management",140,132.3,1,0,0,"Mulher",0,20,0,1,10,"Desistente"
1,"Tourism",128,120.7,1,0,1,"Mulher",0,18,0,6,11.6666666666667,"Graduado"
1,"Advertising and Marketing Management",141,132.6,0,0,0,"Mulher",1,18,0,6,14,"Graduado"
2,"Equinculture",140,140,0,0,0,"Mulher",0,25,0,0,0,"Desistente"
6,"Nursing",139,124.5,1,0,0,"Mulher",0,19,0,7,12.0414285714286,"Graduado"
1,"Animation and Multimedia Design",142,142,1,0,0,"Mulher",1,18,0,0,0,"Graduado"
1,"Tourism",130,130,0,0,0,"Mulher",0,39,0,13,13.7692307692308,"Graduado"
1,"Agronomy",130,144,0,0,0,"Mulher",0,29,0,18,15.4444444444444,"Graduado"
1,"Basic Education",125,128.5,1,0,0,"Mulher",0,18,0,6,11.5,"Matriculado"
1,"Communication Design",140,140,0,0,0,"Mulher",0,23,0,2,10,"Desistente"
1,"Basic Education",120,113.9,1,0,0,"Mulher",0,21,0,4,12.25,"Desistente"
